ID,risk_score
KYW1,1.5838302558220223
KYW2,0.6741010955809619
KYW3,-0.0802928912633043
KYW4,1.7393223932995026
KYW5,1.2019916496612777
KYW6,1.2338795983763649
KYW7,0.460675591335902
KYW8,0.8307552430064764
KYW9,-0.337935862619549
KYW10,-0.5460561869270905
KYW11,1.522734190961399
KYW12,0.35362734969516274
KYW13,0.6386404654404141
KYW14,-0.05076307698330437
KYW15,0.004067019847278877
KYW16,-0.3868592180275358
KYW17,-0.37323390454771127
KYW18,-0.008776431797778206
KYW19,2.071910251471417
KYW20,1.4530350056640196
KYW21,1.9254217026340938
KYW22,0.6881003486211615
KYW23,-0.026568239389139485
KYW24,2.0777598386715828
KYW25,0.3330511797568763
KYW26,-0.5596354086000742
KYW27,0.7412037410188982
KYW28,0.03605741232853232
KYW29,0.024766232853894177
KYW30,0.5391178281352812
KYW31,-0.6679473234130352
KYW32,0.9570515085901512
KYW33,0.9637479274545411
KYW34,-0.41880277817097805
KYW35,2.1377547547693156
KYW36,2.1910523080832274
KYW37,-0.11102852003654078
KYW38,0.10635807857512464
KYW39,-0.9746702386163095
KYW40,1.5090818463804492
KYW41,2.0025209012645444
KYW42,0.30509984080622027
KYW43,0.7899817720170087
KYW44,0.5793627442336358
KYW45,-0.5058361552233457
KYW46,0.49920976321961064
KYW47,0.31953786995440253
KYW48,0.3151218248002004
KYW49,-0.393770459210835
KYW50,1.8670568957739326
KYW51,-0.6238042889068826
KYW52,1.893569786719857
KYW53,-0.11925969277244389
KYW54,-0.2534506757096313
KYW55,0.033182443100367
KYW56,-0.37607295088716886
KYW57,-0.025702700997246967
KYW58,0.2823296672006456
KYW59,-0.5091371096437926
KYW60,-0.5234817674019746
KYW61,-0.008318443078034365
KYW62,0.8799741495466797
KYW63,0.5555346692678874
KYW64,0.08666310816612643
KYW65,-0.1820449982406277
KYW66,1.479664148148339
KYW67,2.1550856321994374
KYW68,-0.9331856911658403
KYW69,1.61145709393128
KYW70,-0.08755795658744048
KYW71,0.6852973037545012
KYW72,-0.2824582021384694
KYW73,-0.6037691829035755
KYW74,-0.09237772709967179
KYW75,0.5094756762349582
KYW76,0.44630669331548295
KYW77,0.8862207481532436
KYW78,0.8029886353824349
KYW79,1.1688241908793142
KYW80,-0.7008150228417297
KYW81,-0.8348594586675973
KYW82,0.6888967496456073
KYW83,0.637211350018331
KYW84,1.3580444397008116
KYW85,0.05006923979687718
KYW86,-0.11788389561531602
KYW87,0.8912489017492782
KYW88,0.63634186375334
KYW89,-0.4330145282982882
KYW90,0.4796059641327799
KYW91,0.8451079453268938
KYW92,0.9986439194316141
KYW93,0.3086618175758418
KYW94,-0.5299366252991872
KYW95,-0.6841992712451741
KYW96,-0.7290648201973199
KYW97,0.05674232877572534
KYW98,-0.30059181102692234
KYW99,0.9305539829676566
KYW100,0.6611222048492813
KYW101,0.04396481040780287
KYW102,-0.6567907518284569
KYW103,2.1397124921712467
KYW104,1.4363831591593175
KYW105,1.4317764695798731
KYW106,1.440018559251757
KYW107,0.34014665973247465
KYW108,-0.13054915937730743
KYW109,0.15935683476744703
KYW110,1.747737034318644
KYW111,0.05569119194573305
KYW112,0.040030179474959515
KYW113,1.4896257268561643
KYW114,2.50767879404473
KYW115,1.9961927169448328
KYW116,-0.2452173169619011
KYW117,1.313734388842057
KYW118,-0.045732179151928065
KYW119,1.2376827189319457
KYW120,-0.13474629085944234
KYW121,0.9397919293824518
KYW122,-0.4413473232751204
KYW123,0.4680513999186738
KYW124,-0.16897213866414268
KYW125,0.36674111806757304
KYW126,1.1530852699849428
KYW127,-0.20605922075844213
KYW128,1.361906281874736
KYW129,-0.48969957094980154
KYW130,0.4958641638352312
KYW131,0.5585507662545236
KYW132,1.3858893609897234
KYW133,0.8273859267708124
KYW134,0.8580345935752719
KYW135,-0.4784028737406559
KYW136,1.3883279324702376
KYW137,-0.7673470852996732
KYW138,0.7000714802701584
KYW139,-0.2172018278886578
KYW140,2.6398759157115874
KYW141,2.1243647906195715
KYW142,0.6139140855699177
KYW143,1.5676069530715009
KYW144,0.9517964822323204
KYW145,-0.24069692122249436
KYW146,-0.5381156646856599
KYW147,-0.7970471794390631
KYW148,2.8695402620998944
KYW149,-2.2264851259805427
KYW150,-1.0177748448824597
KYW151,1.695953196480758
KYW152,1.2027265193554149
KYW153,-0.4303233080250863
KYW154,-0.2921258475613785
KYW155,-0.3725515885026904
KYW156,0.7154690482178393
KYW157,0.2593096479963402
