ID,risk_score
KYW1,1.2423725784781137
KYW2,0.6566324630862184
KYW3,-0.5493786991419793
KYW4,1.6951956343040837
KYW5,1.3530318107952308
KYW6,0.9390530120990295
KYW7,0.5592098712551987
KYW8,0.5961583393629648
KYW9,-0.5120921901369364
KYW10,-0.5519856484629542
KYW11,1.1579907823580216
KYW12,0.25300449679757947
KYW13,0.5833278001385456
KYW14,-0.3780411707109466
KYW15,-0.14079885119372942
KYW16,-0.7115233451632191
KYW17,-0.6847333673755972
KYW18,-0.2172393935326271
KYW19,1.9759094432484443
KYW20,1.0305731900938322
KYW21,1.6576010994176487
KYW22,0.48993299903233123
KYW23,-0.3817146927028322
KYW24,1.7410143682019064
KYW25,-0.02906136948376545
KYW26,-0.8637921153884501
KYW27,0.7784548555726789
KYW28,-0.14077870918885013
KYW29,0.3258315186155277
KYW30,0.47518685363508945
KYW31,-0.9710884298684342
KYW32,1.073649112524345
KYW33,1.026133221738445
KYW34,-0.226290448699007
KYW35,1.9307538289854627
KYW36,1.377143566907652
KYW37,-0.44313776316615894
KYW38,0.42520743223985524
KYW39,-1.14614339193937
KYW40,1.1358568040913686
KYW41,1.5072118652702309
KYW42,-0.0223537603739504
KYW43,0.7821810456421617
KYW44,0.3539210708635666
KYW45,-0.3471839042658662
KYW46,0.4665895726585387
KYW47,0.3964301173773908
KYW48,0.2829743763945459
KYW49,-0.5244335676478264
KYW50,1.562046933970286
KYW51,-0.9263962794759039
KYW52,1.764407585116133
KYW53,-0.3820809677602584
KYW54,-0.5436201917226093
KYW55,-0.1508940773789283
KYW56,-0.6133534650718697
KYW57,-0.3700681998010952
KYW58,0.17523700769534786
KYW59,-0.8141985296564577
KYW60,-0.8358272319517318
KYW61,-0.5041821551226751
KYW62,0.7451803374899213
KYW63,0.17862073532664088
KYW64,-0.1305141959274354
KYW65,0.10915251749184096
KYW66,1.0430359149374546
KYW67,2.1251898725589555
KYW68,-0.9551167395769672
KYW69,1.5033462878874049
KYW70,0.0788790871541778
KYW71,0.2719951729712284
KYW72,-0.3724710334675971
KYW73,-0.9083042688975117
KYW74,0.004677103314226411
KYW75,0.29622964737550567
KYW76,0.4185072697734262
KYW77,1.1023350490362291
KYW78,0.4879931555235341
KYW79,1.317360757375381
KYW80,-0.9139181888756596
KYW81,-0.8880184388988314
KYW82,0.7681130537540216
KYW83,1.3880341914942098
KYW84,0.8218156942352741
KYW85,-0.05559513669179077
KYW86,-0.4383750203819897
KYW87,0.9482853228407783
KYW88,0.7085569795150273
KYW89,-0.7414191178495907
KYW90,0.7770286342939745
KYW91,1.1616095938014468
KYW92,0.8406477768515603
KYW93,-0.18574496782490507
KYW94,-0.8344701661537411
KYW95,-0.6549997297416243
KYW96,-1.0298659269652162
KYW97,-0.2422748238768906
KYW98,-0.4015503872919245
KYW99,0.5150900581582654
KYW100,0.42512259286080234
KYW101,-0.21925777388229697
KYW102,-1.0567928345426454
KYW103,2.173433340440854
KYW104,1.5335794022332174
KYW105,0.9619486991191553
