ID,risk_score
KYW1,1.742528703041256
KYW2,0.880235939016501
KYW3,-0.34587856684454693
KYW4,2.214684983607433
KYW5,1.4341927163782358
KYW6,1.0056740251495477
KYW7,0.6201380785572348
KYW8,0.7014968744880646
KYW9,-0.35802400281971064
KYW10,-0.3835757465610487
KYW11,1.6276524370532064
KYW12,0.46743806144481626
KYW13,0.6746957411991059
KYW14,-0.19029243875391244
KYW15,0.3621154407726775
KYW16,-0.551930761365055
KYW17,-0.5259204306141014
KYW18,-0.17515689995017225
KYW19,2.0909754380479346
KYW20,1.13528907173461
KYW21,1.7710359628875847
KYW22,0.6761399607605346
KYW23,-0.1955464074052773
KYW24,1.8500695145710575
KYW25,0.14917463872526482
KYW26,-0.7113009918934488
KYW27,0.8880343576035363
KYW28,0.04891114079589226
KYW29,0.25304886194109066
KYW30,0.7628045640795126
KYW31,-0.8209000316003565
KYW32,1.241453972865743
KYW33,1.4571234795078574
KYW34,-0.31963402907199534
KYW35,2.18354601288489
KYW36,2.0140459234499017
KYW37,-0.268996679739669
KYW38,0.49492006107670794
KYW39,-0.9284409268305024
KYW40,1.317782005936494
KYW41,1.6223789007666654
KYW42,0.04595897984249772
KYW43,0.909023976563394
KYW44,0.5068686315022385
KYW45,-0.22626653830088136
KYW46,0.4791231552826944
KYW47,0.5846450514233837
KYW48,0.39665110748842686
KYW49,-0.32954626195258463
KYW50,1.7069479492526392
KYW51,-0.7733769308747602
KYW52,1.7828184515092396
KYW53,-0.22869101069464215
KYW54,-0.3227452146336977
KYW55,-0.10241197141706898
KYW56,-0.5051037330055288
KYW57,-0.19758162545999935
KYW58,0.2992729544709958
KYW59,-0.6599455816782029
KYW60,-0.6764396840262887
KYW61,-0.32089911506048074
KYW62,0.8657260864398217
KYW63,0.35212841032358966
KYW64,0.06009715243230776
KYW65,0.1621792364886825
KYW66,1.1105428201870324
KYW67,2.2864130914276455
KYW68,-0.8427264388973243
KYW69,1.6719277788802331
KYW70,0.30752194431354346
KYW71,0.38325523275259454
KYW72,-0.2564647385383353
KYW73,-0.7540403507092952
KYW74,0.13055467769264034
KYW75,0.42334696053865223
KYW76,0.5619714721863129
KYW77,1.1151236995894225
KYW78,0.5449653377515384
KYW79,1.2995448094079745
KYW80,-0.7001763510213859
KYW81,-0.8202174469327348
KYW82,0.885296091606062
KYW83,1.4836852591336278
KYW84,0.9937047331980288
KYW85,0.0865596035478136
KYW86,-0.27367089029095526
KYW87,1.1378370931076032
KYW88,0.715740734393714
KYW89,-0.5808021291255048
KYW90,0.832507695215546
KYW91,1.2981911085031381
KYW92,0.9799656184262657
KYW93,0.04002734031102171
KYW94,-0.6808181469973706
KYW95,-0.5841951083221765
KYW96,-0.8762579834525845
KYW97,0.02016066948336314
KYW98,-0.315598613339135
KYW99,0.6222872998561604
KYW100,0.5544748082215184
KYW101,-0.028624419486470487
KYW102,-0.8678706548149472
KYW103,2.397349065876325
KYW104,1.6731381621802133
KYW105,1.0615388732986295
KYW106,1.140035095853419
KYW107,0.2640907984109675
KYW108,-0.049267800936604295
KYW109,0.14798068843126533
KYW110,1.068395452074176
KYW111,0.1499125562754265
KYW112,0.03303222541865944
KYW113,1.0759936596902653
KYW114,2.4919603440040334
KYW115,1.5241808483621044
KYW116,-0.40947140280713723
