ID,risk_score
KYW1,697.4821285586419
KYW2,812.1069575172031
KYW3,502.6500418765591
KYW4,1053.677941052121
KYW5,1066.1640870417539
KYW6,763.8832296893079
KYW7,998.0491323418627
KYW8,971.0649827206202
KYW9,442.77425643737973
KYW10,563.4157400528721
KYW11,738.591442621801
KYW12,971.1291065543144
KYW13,1075.6671752279512
KYW14,533.1738673858958
KYW15,782.8819899937859
KYW16,320.3843625717636
KYW17,379.0280148079104
KYW18,502.45679353657647
KYW19,1783.682628279536
KYW20,1477.7512878571479
KYW21,1682.9467447707407
KYW22,641.3884602206178
KYW23,881.4895764456821
KYW24,1599.645431186901
KYW25,682.2421803012194
KYW26,488.09890113976707
KYW27,868.9698735797674
KYW28,593.756486285438
KYW29,690.9683972724957
KYW30,883.932717056559
KYW31,369.1189498280881
KYW32,1173.1206475534373
KYW33,846.7414992322422
KYW34,467.9110923629617
KYW35,1609.3931667692982
KYW36,677.272608760437
KYW37,524.574856217027
KYW38,758.8606139874796
KYW39,493.68256710345963
KYW40,946.2455454345592
KYW41,1341.2815315544372
KYW42,444.76978673099285
KYW43,893.1630190754571
KYW44,963.5439493383305
KYW45,715.7116292712481
KYW46,548.7140945441249
KYW47,1017.9628680905297
KYW48,1263.2403137154943
KYW49,704.4761488243873
KYW50,430.3346073046006
KYW51,403.40197513534133
KYW52,1205.8588486155388
KYW53,414.0428418901609
KYW54,431.9655761176366
KYW55,438.4425850533255
KYW56,465.3111545768455
KYW57,591.7228854148509
KYW58,720.0172907993796
KYW59,362.61108831914447
KYW60,491.8382768045363
KYW61,521.4774085839324
KYW62,1234.5325029414034
KYW63,1094.6273710477662
KYW64,794.5392560397773
KYW65,726.4600644112976
KYW66,1044.087236001684
KYW67,1651.1487067686642
KYW68,429.493520540811
KYW69,1628.5472921046469
KYW70,768.8260444665336
KYW71,833.435179360174
KYW72,475.3702050403857
KYW73,405.19883815945497
KYW74,849.2248684218986
KYW75,916.3517843612348
KYW76,974.9123102407168
KYW77,1404.9932941549546
KYW78,725.1246723081873
KYW79,954.2933298847281
KYW80,573.4224904827524
KYW81,347.4776853177034
KYW82,1354.3806872098714
KYW83,752.3771008431162
KYW84,354.58964783344476
KYW85,672.8061194702082
KYW86,516.0216060489436
KYW87,1266.9025197971155
KYW88,964.3131711907927
KYW89,455.64525063822884
KYW90,828.4437214007236
KYW91,1311.735659075928
KYW92,1306.3798492941098
KYW93,775.412757365049
KYW94,480.17880451647835
KYW95,341.61630700716904
KYW96,407.7788544452297
KYW97,470.59877009583585
KYW98,644.7645459003219
KYW99,1355.8112384127649
KYW100,766.3492077219977
KYW101,679.4862968313411
KYW102,458.16677476872997
KYW103,1342.6319994545202
KYW104,1576.701066278515
KYW105,972.2844600974086
KYW106,1396.142671986064
KYW107,645.0708633594454
KYW108,549.4285064201505
KYW109,604.6226005683079
KYW110,1264.1636123545766
KYW111,635.0250742788314
KYW112,623.7664092647489
KYW113,654.8429619333559
KYW114,786.5892008584909
KYW115,793.4311419966091
KYW116,335.4983190896988
KYW117,1331.507257114358
KYW118,637.6415868409688
KYW119,1338.8973108192015
KYW120,757.1818869762196
KYW121,1101.3193515699488
KYW122,570.8444336321205
